Contig:MEG_7156xxDrugsxxTetracyclinesxxTetracycline_resistance_ribosomal_protection_proteinsxxTETO,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4	Haplotype:5	Haplotype:6	Haplotype:7	Haplotype:8	Haplotype:9	Haplotype:10	Haplotype:11
699	1:0.98	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99
711	0:0.99	1:0.97	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:0.98
777	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99	0:0.99	1:0.97
780	0:1.00	0:1.00	0:0.99	1:0.90	0:0.99	0:0.99	0:0.98	0:0.99	1:0.75
781	0:0.99	0:1.00	0:0.99	1:0.85	0:0.99	0:0.99	0:0.99	0:0.99	1:0.75
786	0:1.00	0:1.00	0:0.99	1:0.98	0:0.99	0:1.00	0:1.00	0:0.99	1:0.99
788	0:0.99	0:0.99	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98
789	0:0.99	0:1.00	0:1.00	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98
793	0:1.00	0:0.99	0:0.99	1:0.96	0:1.00	0:0.99	0:1.00	0:0.99	1:0.98
797	0:1.00	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98
798	0:1.00	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.94
804	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99	0:1.00	0:1.00	0:1.00	1:0.95
807	0:1.00	0:0.99	0:1.00	1:0.98	0:0.99	0:0.99	0:0.98	0:0.99	1:0.96
808	0:0.99	0:1.00	0:0.99	1:0.97	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98
810	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98
814	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	0:0.99	0:1.00	1:0.98
821	0:0.99	0:0.99	0:0.99	1:0.90	0:1.00	0:1.00	0:0.99	0:1.00	1:0.81
822	0:1.00	0:1.00	0:0.99	1:0.97	0:0.99	0:0.99	0:1.00	0:0.99	1:0.93
823	0:0.99	0:1.00	0:1.00	1:0.96	0:1.00	0:0.99	0:1.00	0:1.00	1:0.94
832	0:1.00	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98
838	0:0.99	0:0.99	0:1.00	1:0.92	0:0.99	0:0.99	0:0.99	0:0.99	1:0.95
839	0:0.99	0:1.00	0:0.99	1:0.91	0:0.99	0:1.00	0:0.99	0:1.00	1:0.93
840	0:0.99	0:0.99	0:0.99	1:0.96	0:0.99	0:1.00	0:1.00	0:0.99	1:0.96
841	0:1.00	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00	0:1.00	0:0.99	1:0.98
845	0:1.00	1:0.99	0:0.98	0:0.99	0:0.99	0:0.99	0:0.97	0:0.98	0:1.00
852	0:0.99	0:1.00	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:1.00
858	0:0.99	0:0.98	0:0.99	1:0.94	0:0.99	0:0.99	0:0.97	0:0.99	1:0.95
861	0:1.00	0:0.98	0:0.99	1:0.98	0:0.99	0:0.99	0:0.97	0:0.99	1:0.99
873	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97
879	0:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:0.98	0:1.00	1:0.97
884	0:1.00	0:0.99	1:0.99	1:0.98	1:0.99	0:1.00	0:0.99	0:1.00	1:1.00
886	0:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	0:1.00	1:0.94
887	0:0.99	0:0.99	0:0.99	1:0.90	0:1.00	0:1.00	0:0.99	0:1.00	1:0.89
889	0:0.99	0:1.00	0:0.99	1:0.96	0:0.99	0:0.99	0:0.99	0:0.99	1:0.90
891	0:0.99	0:0.99	0:0.98	1:0.99	0:0.99	0:0.99	0:0.97	0:0.99	1:0.99
893	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:0.99	0:0.99	0:1.00	1:0.99
897	0:1.00	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	1:0.99	0:1.00	1:1.00
908	0:0.99	0:0.99	0:0.99	1:0.95	0:1.00	0:0.99	1:0.63	0:0.99	1:0.94
909	0:1.00	0:1.00	0:1.00	0:0.91	0:1.00	0:1.00	1:0.96	0:0.99	0:0.90
910	0:1.00	0:0.99	0:1.00	1:0.97	0:1.00	0:1.00	0:1.00	0:1.00	1:1.00
911	0:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	0:1.00	1:0.99
913	0:0.99	0:0.99	0:0.99	1:0.87	0:0.99	0:0.99	0:0.99	0:0.99	1:0.89
914	0:1.00	0:1.00	0:0.99	1:0.96	0:0.99	0:1.00	0:0.99	0:1.00	1:0.99
915	0:1.00	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:0.93	0:0.99	1:0.99
920	2:0.97	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	0:0.87	0:0.99	1:0.96
921	0:0.99	0:0.99	0:0.99	1:0.85	0:0.99	0:0.99	0:0.99	0:1.00	1:0.81
924	0:0.99	0:0.99	0:0.99	1:0.90	0:0.99	0:0.98	0:1.00	0:0.99	1:0.84
926	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00	1:0.97
927	0:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:1.00	1:0.95	0:0.99	1:0.95
930	0:0.99	0:0.99	0:0.99	1:0.95	0:0.98	0:0.98	2:0.73	0:0.99	1:0.92
933	0:0.99	0:0.98	0:0.99	2:0.98	0:0.99	0:0.99	1:0.94	0:0.99	2:0.96
936	0:0.99	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	1:0.99	0:1.00	1:0.98
942	0:0.99	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	1:0.99	0:1.00	1:0.99
948	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99	0:1.00	0:0.99	0:1.00	1:0.98
949	0:0.99	0:0.99	0:0.99	0:0.86	0:0.99	0:1.00	1:0.99	0:1.00	0:0.76
950	0:0.99	0:0.99	0:0.99	1:0.93	0:1.00	0:0.99	0:1.00	0:0.99	1:0.93
951	0:1.00	0:0.99	0:1.00	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	0:1.00
952	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00	0:0.98
957	0:1.00	0:0.99	0:0.99	1:0.93	0:1.00	0:0.99	0:0.98	0:0.99	1:0.93
958	0:0.99	0:0.99	0:0.99	2:0.87	0:0.98	0:0.99	1:0.96	0:0.99	2:0.82
959	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.93	0:1.00	0:1.00
964	0:0.99	0:1.00	0:0.99	1:0.99	0:1.00	0:1.00	1:0.99	0:0.99	1:1.00
966	0:1.00	0:0.99	0:1.00	0:0.97	0:0.99	0:0.99	1:0.99	0:0.99	0:0.99
969	0:1.00	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.95	0:1.00	0:1.00
972	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:1.00	0:0.98	0:1.00	1:0.99
974	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.94	0:0.99	0:0.99
975	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00
976	0:1.00	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	0:1.00	0:0.99	1:1.00
979	0:0.99	0:0.99	0:0.99	0:0.88	0:0.99	0:0.99	1:0.93	0:1.00	0:0.89
983	0:0.99	0:1.00	0:0.99	1:0.96	0:0.99	0:0.99	0:0.83	0:0.99	1:0.94
984	0:0.99	0:0.99	0:0.98	0:0.91	0:0.99	0:0.99	1:0.94	0:0.99	0:0.89
987	0:0.99	0:1.00	0:0.99	0:0.94	0:0.99	0:1.00	1:0.98	0:0.99	0:0.90
992	0:0.99	0:0.99	0:0.99	1:0.55	0:0.99	0:0.99	1:0.99	0:0.99	1:0.61
993	1:0.99	1:0.98	0:0.99	1:0.94	0:1.00	0:1.00	0:1.00	0:1.00	1:0.94
996	0:1.00	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	2:0.98	0:0.99	1:0.96
997	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.99	0:1.00	0:0.99
1002	0:0.99	0:1.00	0:0.99	1:0.96	0:0.99	0:0.99	2:0.94	0:0.99	1:0.93
1005	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98	0:0.99	0:0.99
1007	0:1.00	0:0.99	0:0.98	0:0.98	0:0.99	0:0.99	1:0.98	0:0.99	0:0.98
1009	0:0.99	0:0.99	0:0.99	1:0.97	0:1.00	0:1.00	0:0.99	0:1.00	1:0.93
1010	0:0.99	0:0.99	0:0.99	0:0.98	0:0.99	0:0.99	1:0.95	0:0.99	0:0.99
1011	0:0.99	0:0.99	0:0.99	1:0.89	0:1.00	0:0.98	0:0.97	0:0.99	1:0.87
1012	0:0.98	0:0.98	0:0.97	1:0.96	0:0.99	0:0.99	2:0.94	0:0.98	1:0.94
1013	0:0.99	0:0.99	0:0.99	1:0.98	0:0.99	0:0.99	1:0.99	0:1.00	1:0.97
1014	0:0.98	0:0.99	0:0.98	1:0.92	0:0.98	0:0.98	2:0.96	0:0.99	1:0.89
1020	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00	1:0.97	0:1.00	0:1.00
1027	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	1:0.96	0:1.00	0:0.98
1029	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00
1032	0:1.00	0:0.99	0:0.99	0:1.00	0:0.99	0:1.00	1:0.93	0:0.99	0:1.00
1033	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	1:0.92	0:1.00	0:0.99
1035	0:1.00	0:1.00	0:0.97	0:0.99	0:1.00	0:0.99	1:0.98	0:1.00	0:1.00
1036	0:1.00	0:0.99	1:0.99	0:0.99	0:0.99	0:0.99	0:0.96	0:0.99	0:0.99
1038	0:0.99	0:0.99	0:0.98	0:0.99	0:1.00	0:1.00	1:0.98	0:0.99	0:1.00
1040	0:0.99	0:0.99	0:0.98	0:1.00	0:1.00	0:0.99	1:0.96	0:1.00	0:0.99
1041	0:0.99	0:1.00	0:0.99	0:1.00	0:1.00	0:1.00	1:0.98	0:1.00	0:1.00
1047	0:1.00	0:1.00	0:0.99	1:0.93	0:1.00	0:0.99	0:0.97	0:0.99	1:0.90
1048	0:1.00	0:1.00	0:1.00	1:0.99	0:0.99	0:1.00	1:0.95	0:1.00	1:0.96
1049	0:0.99	0:1.00	0:1.00	0:0.98	0:0.99	0:0.99	1:0.87	0:0.99	0:0.97
1050	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00	0:0.94
1052	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:0.99	0:0.96	0:0.99	1:0.89
1053	0:0.99	0:0.99	0:0.99	0:0.84	0:1.00	0:1.00	1:0.91	0:0.99	1:0.62
1054	0:0.99	0:1.00	0:1.00	1:0.98	0:0.99	0:0.99	0:0.94	0:1.00	1:0.86
1055	0:0.99	0:0.99	0:0.99	1:0.99	0:1.00	0:0.99	1:0.92	0:0.99	1:0.82
1056	0:1.00	0:0.99	0:1.00	1:0.97	0:0.99	0:1.00	1:0.69	0:1.00	0:0.59
1058	0:0.99	0:0.98	0:0.98	1:0.98	0:1.00	0:0.99	0:0.83	0:0.99	0:0.96
1059	0:1.00	0:1.00	0:0.99	1:0.95	0:1.00	0:0.99	0:0.91	0:1.00	0:0.93
1063	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00	0:1.00	1:0.99	0:1.00	1:0.95
1065	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.96	0:0.99	0:1.00
1066	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.97
1068	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.89	0:0.99	0:1.00
1071	0:0.99	0:1.00	0:1.00	1:0.99	0:0.99	0:1.00	1:0.92	0:1.00	1:0.99
1072	0:1.00	0:0.99	0:1.00	1:0.99	0:1.00	0:1.00	1:0.95	0:0.99	1:1.00
1078	0:0.99	0:1.00	0:1.00	0:1.00	0:1.00	0:1.00	1:0.92	0:1.00	0:0.99
1079	0:0.99	0:0.99	0:1.00	0:0.99	0:0.99	0:0.99	1:0.96	0:1.00	0:0.98
1080	0:0.99	0:0.99	0:0.98	2:0.97	0:0.99	0:0.99	1:0.92	0:0.99	2:0.97
1081	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:0.99	1:0.94	0:0.99	0:0.99
1083	0:1.00	0:1.00	0:0.99	1:0.99	0:1.00	0:1.00	0:0.90	0:1.00	1:1.00
1087	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.97	0:1.00	0:0.99
1088	0:0.99	0:0.99	0:0.99	1:0.97	0:0.99	0:1.00	1:0.98	0:0.99	1:0.96
1089	0:0.99	0:0.99	0:0.99	1:0.99	0:0.99	0:1.00	1:0.99	0:1.00	1:0.98
1092	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99	1:0.98	0:1.00	0:0.98
1095	0:0.99	0:1.00	0:0.99	0:1.00	0:0.99	0:1.00	1:0.95	0:1.00	0:1.00
1096	0:0.99	0:0.99	0:0.99	2:0.98	0:0.99	0:0.98	1:0.98	0:0.99	2:0.99
1097	0:1.00	0:0.99	0:0.99	1:0.99	0:1.00	0:1.00	0:1.00	0:1.00	1:0.96
1101	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:0.99	1:0.95	0:0.99	0:1.00
1104	0:0.99	0:0.99	0:0.99	1:0.97	0:1.00	0:0.99	0:0.97	0:1.00	1:0.98
1105	0:0.99	0:1.00	0:0.99	0:0.98	0:0.99	0:1.00	1:0.97	0:1.00	0:1.00
1107	0:0.99	0:0.99	0:0.99	1:0.98	0:1.00	0:0.99	2:0.98	0:0.98	1:0.98
1110	0:1.00	0:1.00	0:0.99	1:0.98	0:1.00	0:1.00	0:1.00	0:1.00	1:0.98
1111	0:1.00	0:0.99	2:0.97	1:0.97	0:0.98	0:0.99	1:0.98	0:0.99	1:0.96
1112	0:0.99	0:0.99	0:0.98	0:1.00	0:0.99	0:0.99	1:0.97	0:0.99	0:0.99
1113	0:0.99	0:0.99	0:0.98	2:0.98	0:1.00	0:0.99	1:0.93	0:0.99	2:0.97
1119	0:1.00	0:1.00	0:0.99	1:0.98	0:1.00	0:1.00	0:0.99	0:1.00	1:0.98
1123	0:1.00	0:0.99	0:0.99	1:0.96	0:0.99	0:1.00	0:0.99	0:1.00	1:0.96
1126	0:0.99	0:0.99	0:0.99	1:0.96	0:0.99	0:0.99	0:1.00	0:0.99	1:0.98
1179	1:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	0:0.99	0:1.00
1180	0:0.99	0:0.98	0:0.99	0:0.99	0:1.00	0:1.00	0:1.00	1:0.99	0:1.00
1221	0:1.00	1:0.98	0:1.00	0:1.00	0:1.00	0:1.00	0:0.99	0:0.99	0:0.98
1410	0:0.99	1:0.99	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00	0:0.99
1674	0:0.99	1:0.99	0:0.99	0:1.00	0:1.00	0:0.99	0:0.99	0:0.99	0:1.00
1708	0:1.00	1:0.97	0:1.00	0:0.99	0:1.00	0:0.99	0:0.99	0:1.00	0:1.00
1749	0:1.00	1:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:0.99	0:1.00	0:1.00
1784	0:1.00	0:1.00	0:1.00	1:0.99	0:0.98	0:1.00	0:1.00	0:1.00	1:0.98
